phase,timestampUtc,playerBase,size,expectedCurrentDelta,expectedCapacityDelta
BASELINE,2026-07-27T19:53:09.1844824Z,0x0F740B48,2048,,
POPULACAO_MAIS_1,2026-07-27T19:53:47.4322585Z,0x0F740B48,2048,1,0
CAPACIDADE_AUMENTOU,2026-07-27T19:54:20.7018358Z,0x0F740B48,2048,0,
POPULACAO_MAIS_1_NOVAMENTE,2026-07-27T19:55:03.6837069Z,0x0F740B48,2048,1,0
POPULACAO_MENOS_1,2026-07-27T19:55:18.6597656Z,0x0F740B48,2048,-1,0
