phase,timestampUtc,playerBase,targetCount
BASELINE,2026-07-27T20:13:18.0452298Z,0x0ED10B48,22
POPULACAO_MAIS_1,2026-07-27T20:14:02.7432690Z,0x0ED10B48,22
CAPACIDADE_AUMENTOU,2026-07-27T20:14:29.9609216Z,0x0ED10B48,22
POPULACAO_MAIS_1_NOVAMENTE,2026-07-27T20:15:34.9466745Z,0x0ED10B48,22
POPULACAO_MENOS_1,2026-07-27T20:15:52.3182448Z,0x0ED10B48,27
