phase,timestampUtc,playerBase,playerState,size
BASELINE,2026-07-27T20:38:37.6011485Z,0x015501B0,0x0F737440,256
FUNDACAO_INICIADA,2026-07-27T20:39:01.2181230Z,0x015501B0,0x0F737440,256
FUNDACAO_CANCELADA,2026-07-27T20:39:20.6356122Z,0x015501B0,0x0F737440,256
CASA_CONCLUIDA,2026-07-27T20:39:44.5879912Z,0x015501B0,0x0F737440,256
CASA_DESTRUIDA,2026-07-27T20:40:02.2065105Z,0x015501B0,0x0F737440,256
