timestampUtc,sequence,populationCurrent,populationAvailable,populationCapacity,villagers,militaryPopulation,lightTransports,economicShipsA,economicShipsB,economicShips,food,wood,stone,gold,playerContainer,playerBase,playerState,resourceBlock
2026-07-28T00:41:23.8769374Z,1,2,-2,0,0,0,0,0,0,0,1000,1000,0,400,0x013D0C18,0x013F2690,0x0F737C58,0x01349728
2026-07-28T00:41:36.6656325Z,26,2,-2,0,0,0,0,0,0,0,1000,2000,0,400,0x013D0C18,0x013F2690,0x0F737C58,0x01349728
2026-07-28T00:41:48.4438553Z,49,2,-2,0,0,0,0,0,0,0,2000,2000,0,400,0x013D0C18,0x013F2690,0x0F737C58,0x01349728
2026-07-28T00:41:53.0406955Z,58,2,-2,0,0,0,0,0,0,0,2000,2000,0,1400,0x013D0C18,0x013F2690,0x0F737C58,0x01349728
2026-07-28T00:41:56.1216936Z,64,2,-2,0,0,0,0,0,0,0,2000,2000,1000,1400,0x013D0C18,0x013F2690,0x0F737C58,0x01349728
2026-07-28T00:42:19.1890262Z,109,2,-2,0,0,0,0,0,0,0,1000,1000,0,400,0x01480C18,0x01492B98,0x0F737BE0,0x01349810
